id,bs_date,shop_code,section_data_code,section_data_name,section_item_code,section_item_name,class_item_code,class_item_name,item_code,item_name,section_qt,section_value,class_qt,class_value,item_qt,item_value,created_at,updated_at
11,20220901,1001,1,入泉料,1010,入館料,150,その他入館,10175,平日　入館・岩盤・水（ア）,592,335436,20,0,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
12,20220901,1001,1,入泉料,1010,入館料,150,その他入館,10182,平日　入館・販売タオル無料（ア）,592,335436,20,0,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
13,20220901,1001,1,入泉料,1010,入館料,150,その他入館,10220,理容のみ,592,335436,20,0,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
14,20220901,1001,1,入泉料,1010,入館料,150,その他入館,10230,ボディケアのみ,592,335436,20,0,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
15,20220901,1001,101,飲食,4010,食事処,402,鮮魚,510010,海鮮丼,191,92306,5,4227,1,1355,2022-11-21 00:00:00,2022-11-21 00:00:00
16,20220901,1001,101,飲食,4010,食事処,402,鮮魚,510040,ねぎとろ丼,191,92306,5,4227,1,1082,2022-11-21 00:00:00,2022-11-21 00:00:00
17,20220901,1001,101,飲食,4010,食事処,402,鮮魚,510130,イカの刺身,191,92306,5,4227,1,536,2022-11-21 00:00:00,2022-11-21 00:00:00
18,20220901,1001,101,飲食,4010,食事処,402,鮮魚,510160,まぐろ納豆,191,92306,5,4227,2,1254,2022-11-21 00:00:00,2022-11-21 00:00:00
19,20220901,1001,101,飲食,4010,食事処,425,その他飲食,510200,ご飯セット,191,92306,45,501,1,255,2022-11-21 00:00:00,2022-11-21 00:00:00
20,20220901,1001,101,飲食,4010,食事処,425,その他飲食,510240,赤だし,191,92306,45,501,1,100,2022-11-21 00:00:00,2022-11-21 00:00:00
21,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760010,・ご飯大盛,191,92306,45,501,1,55,2022-11-21 00:00:00,2022-11-21 00:00:00
22,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760020,・麺大盛,191,92306,45,501,1,91,2022-11-21 00:00:00,2022-11-21 00:00:00
23,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760580,・コーン,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
24,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760590,・カップ,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
25,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760605,・グラスビール,191,92306,45,501,4,0,2022-11-21 00:00:00,2022-11-21 00:00:00
26,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760610,・コーラ,191,92306,45,501,2,0,2022-11-21 00:00:00,2022-11-21 00:00:00
27,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760620,・オレンジ,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
28,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760630,・メロンソーダ,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
29,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760640,・ジンジャーエール,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
30,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760650,・リアルゴールド,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
31,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760670,・ホットコーヒー,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
32,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760680,・アイスコーヒー,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
33,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760760,・味噌汁,191,92306,45,501,2,0,2022-11-21 00:00:00,2022-11-21 00:00:00
34,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760790,・味噌,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
35,20220901,1001,101,飲食,4010,食事処,425,その他飲食,760820,・大盛無料,191,92306,45,501,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
36,20220901,1001,101,飲食,4010,食事処,395,ご飯,510330,ミニ海老天丼セット,191,92306,9,8557,1,955,2022-11-21 00:00:00,2022-11-21 00:00:00
37,20220901,1001,101,飲食,4010,食事処,395,ご飯,510340,ミニマグロ丼セット,191,92306,9,8557,1,955,2022-11-21 00:00:00,2022-11-21 00:00:00
38,20220901,1001,101,飲食,4010,食事処,395,ご飯,510350,ミニビビンバ丼セット,191,92306,9,8557,1,955,2022-11-21 00:00:00,2022-11-21 00:00:00
39,20220901,1001,101,飲食,4010,食事処,395,ご飯,510362,ミニ海老天丼,191,92306,9,8557,1,627,2022-11-21 00:00:00,2022-11-21 00:00:00
40,20220901,1001,101,飲食,4010,食事処,395,ご飯,510410,アジフライ定食,191,92306,9,8557,1,891,2022-11-21 00:00:00,2022-11-21 00:00:00
41,20220901,1001,101,飲食,4010,食事処,395,ご飯,510430,ロースカツ定食（味噌）,191,92306,9,8557,1,1073,2022-11-21 00:00:00,2022-11-21 00:00:00
42,20220901,1001,101,飲食,4010,食事処,395,ご飯,510465,ロースかつ定食（ポン酢）,191,92306,9,8557,1,1073,2022-11-21 00:00:00,2022-11-21 00:00:00
43,20220901,1001,101,飲食,4010,食事処,401,おつまみ,510420,アジフライ単品,191,92306,11,5464,1,636,2022-11-21 00:00:00,2022-11-21 00:00:00
44,20220901,1001,101,飲食,4010,食事処,401,おつまみ,510500,鶏唐揚げ単品,191,92306,11,5464,1,645,2022-11-21 00:00:00,2022-11-21 00:00:00
45,20220901,1001,101,飲食,4010,食事処,401,おつまみ,510520,とんてき単品,191,92306,11,5464,1,818,2022-11-21 00:00:00,2022-11-21 00:00:00
46,20220901,1001,101,飲食,4010,食事処,401,おつまみ,511280,じゃこおろし,191,92306,11,5464,1,318,2022-11-21 00:00:00,2022-11-21 00:00:00
47,20220901,1001,101,飲食,4010,食事処,401,おつまみ,511310,冷奴,191,92306,11,5464,1,318,2022-11-21 00:00:00,2022-11-21 00:00:00
48,20220901,1001,101,飲食,4010,食事処,401,おつまみ,511390,フライドポテト,191,92306,11,5464,1,355,2022-11-21 00:00:00,2022-11-21 00:00:00
49,20220901,1001,101,飲食,4010,食事処,401,おつまみ,511410,唐揚げ&ポテト,191,92306,11,5464,1,664,2022-11-21 00:00:00,2022-11-21 00:00:00
50,20220901,1001,101,飲食,4010,食事処,398,カレー,510540,カツカレー,191,92306,2,1773,1,982,2022-11-21 00:00:00,2022-11-21 00:00:00
51,20220901,1001,101,飲食,4010,食事処,398,カレー,510560,カレーうどん,191,92306,2,1773,1,791,2022-11-21 00:00:00,2022-11-21 00:00:00
52,20220901,1001,101,飲食,4010,食事処,422,お子様,510580,お子様カレー,191,92306,2,1146,2,1146,2022-11-21 00:00:00,2022-11-21 00:00:00
53,20220901,1001,101,飲食,4010,食事処,388,その他麺,510610,鉄板ナポリタン,191,92306,4,3028,1,773,2022-11-21 00:00:00,2022-11-21 00:00:00
54,20220901,1001,101,飲食,4010,食事処,388,その他麺,510620,チーズナポリタン,191,92306,4,3028,1,891,2022-11-21 00:00:00,2022-11-21 00:00:00
55,20220901,1001,101,飲食,4010,食事処,388,その他麺,510630,鉄板焼きそば,191,92306,4,3028,1,682,2022-11-21 00:00:00,2022-11-21 00:00:00
56,20220901,1001,101,飲食,4010,食事処,388,その他麺,520070,ざるラーメン,191,92306,4,3028,1,682,2022-11-21 00:00:00,2022-11-21 00:00:00
57,20220901,1001,101,飲食,4010,食事処,389,ラーメン,510640,和風しょうゆラーメン,191,92306,2,1364,1,682,2022-11-21 00:00:00,2022-11-21 00:00:00
58,20220901,1001,101,飲食,4010,食事処,387,麺,510690,ざる,191,92306,21,2336,1,536,2022-11-21 00:00:00,2022-11-21 00:00:00
59,20220901,1001,101,飲食,4010,食事処,387,麺,510740,(冷)ねばねば健康,191,92306,21,2336,1,900,2022-11-21 00:00:00,2022-11-21 00:00:00
60,20220901,1001,101,飲食,4010,食事処,387,麺,760110,・韓国冷麺,191,92306,21,2336,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
61,20220901,1001,101,飲食,4010,食事処,387,麺,760120,・冷そば,191,92306,21,2336,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
62,20220901,1001,101,飲食,4010,食事処,387,麺,760140,・冷うどん,191,92306,21,2336,3,0,2022-11-21 00:00:00,2022-11-21 00:00:00
63,20220901,1001,101,飲食,4010,食事処,387,麺,760150,・温うどん,191,92306,21,2336,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
64,20220901,1001,101,飲食,4010,食事処,387,麺,760170,・そば,191,92306,21,2336,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
65,20220901,1001,101,飲食,4010,食事処,387,麺,760180,・うどん,191,92306,21,2336,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
66,20220901,1001,101,飲食,4010,食事処,403,韓国,510790,石焼ビビンバ,191,92306,21,21440,2,1964,2022-11-21 00:00:00,2022-11-21 00:00:00
67,20220901,1001,101,飲食,4010,食事処,403,韓国,510830,豚キムチスンドゥブ,191,92306,21,21440,2,2164,2022-11-21 00:00:00,2022-11-21 00:00:00
68,20220901,1001,101,飲食,4010,食事処,403,韓国,510835,明太子チーズスンドゥブ,191,92306,21,21440,1,1264,2022-11-21 00:00:00,2022-11-21 00:00:00
69,20220901,1001,101,飲食,4010,食事処,403,韓国,510850,海鮮スンドゥブ,191,92306,21,21440,1,1355,2022-11-21 00:00:00,2022-11-21 00:00:00
70,20220901,1001,101,飲食,4010,食事処,403,韓国,510860,あさりスンドゥブ,191,92306,21,21440,1,1264,2022-11-21 00:00:00,2022-11-21 00:00:00
71,20220901,1001,101,飲食,4010,食事処,403,韓国,510870,ハーフ　石焼+冷麺,191,92306,21,21440,1,1264,2022-11-21 00:00:00,2022-11-21 00:00:00
72,20220901,1001,101,飲食,4010,食事処,403,韓国,510890,ハーフ　チーズ石焼+冷麺,191,92306,21,21440,1,1355,2022-11-21 00:00:00,2022-11-21 00:00:00
73,20220901,1001,101,飲食,4010,食事処,403,韓国,511010,ハーフ　明太子石焼+チヂミ,191,92306,21,21440,1,1355,2022-11-21 00:00:00,2022-11-21 00:00:00
74,20220901,1001,101,飲食,4010,食事処,403,韓国,511040,ニラチヂミ,191,92306,21,21440,1,664,2022-11-21 00:00:00,2022-11-21 00:00:00
75,20220901,1001,101,飲食,4010,食事処,403,韓国,511170,名峰白菜キムチ,191,92306,21,21440,1,409,2022-11-21 00:00:00,2022-11-21 00:00:00
76,20220901,1001,101,飲食,4010,食事処,403,韓国,511250,トッポギ,191,92306,21,21440,1,536,2022-11-21 00:00:00,2022-11-21 00:00:00
77,20220901,1001,101,飲食,4010,食事処,403,韓国,511260,旨辛クッパ,191,92306,21,21440,1,900,2022-11-21 00:00:00,2022-11-21 00:00:00
78,20220901,1001,101,飲食,4010,食事処,403,韓国,630030,Aセット（石焼・冷麺）,191,92306,21,21440,1,1273,2022-11-21 00:00:00,2022-11-21 00:00:00
79,20220901,1001,101,飲食,4010,食事処,403,韓国,630050,Cセット（ｱｻﾘｽﾝﾄﾞｩﾌﾞ）,191,92306,21,21440,1,1273,2022-11-21 00:00:00,2022-11-21 00:00:00
80,20220901,1001,101,飲食,4010,食事処,403,韓国,630070,トッピングチーズ,191,92306,21,21440,1,91,2022-11-21 00:00:00,2022-11-21 00:00:00
81,20220901,1001,101,飲食,4010,食事処,403,韓国,630130,Aセット（ﾌﾟﾙｺｷﾞ石焼ﾋﾞﾋﾞﾝﾊﾞ）,191,92306,21,21440,1,1445,2022-11-21 00:00:00,2022-11-21 00:00:00
82,20220901,1001,101,飲食,4010,食事処,407,サラダ,511100,トマトスライス,191,92306,1,436,1,436,2022-11-21 00:00:00,2022-11-21 00:00:00
83,20220901,1001,101,飲食,4010,食事処,404,鉄板,511470,お好み豚,191,92306,8,6344,1,727,2022-11-21 00:00:00,2022-11-21 00:00:00
84,20220901,1001,101,飲食,4010,食事処,404,鉄板,511480,お好みイカ,191,92306,8,6344,1,727,2022-11-21 00:00:00,2022-11-21 00:00:00
85,20220901,1001,101,飲食,4010,食事処,404,鉄板,511550,お好み豚キムチ,191,92306,8,6344,1,818,2022-11-21 00:00:00,2022-11-21 00:00:00
86,20220901,1001,101,飲食,4010,食事処,404,鉄板,511560,お好みもち明太,191,92306,8,6344,1,818,2022-11-21 00:00:00,2022-11-21 00:00:00
87,20220901,1001,101,飲食,4010,食事処,404,鉄板,511600,お好みもちチーズ,191,92306,8,6344,1,818,2022-11-21 00:00:00,2022-11-21 00:00:00
88,20220901,1001,101,飲食,4010,食事処,404,鉄板,511620,お好み豚ねぎ,191,92306,8,6344,1,891,2022-11-21 00:00:00,2022-11-21 00:00:00
89,20220901,1001,101,飲食,4010,食事処,411,デザート(ソフトクリーム),520010,ソフトクリーム,191,92306,8,1456,2,728,2022-11-21 00:00:00,2022-11-21 00:00:00
90,20220901,1001,101,飲食,4010,食事処,411,デザート(ソフトクリーム),760280,・バニラ,191,92306,8,1456,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
91,20220901,1001,101,飲食,4010,食事処,411,デザート(ソフトクリーム),760295,・ミックス,191,92306,8,1456,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
92,20220901,1001,101,飲食,4010,食事処,416,デザート(その他),520020,コーラフロート,191,92306,1,409,1,409,2022-11-21 00:00:00,2022-11-21 00:00:00
93,20220901,1001,101,飲食,4010,食事処,399,ランチ,520100,ランチお刺身定食,191,92306,22,20356,2,2636,2022-11-21 00:00:00,2022-11-21 00:00:00
94,20220901,1001,101,飲食,4010,食事処,399,ランチ,520120,ランチアジフライ定食,191,92306,22,20356,1,891,2022-11-21 00:00:00,2022-11-21 00:00:00
95,20220901,1001,101,飲食,4010,食事処,399,ランチ,520130,ランチとんかつ定食,191,92306,22,20356,1,1073,2022-11-21 00:00:00,2022-11-21 00:00:00
96,20220901,1001,101,飲食,4010,食事処,399,ランチ,520140,ランチ唐揚げ定食,191,92306,22,20356,1,900,2022-11-21 00:00:00,2022-11-21 00:00:00
97,20220901,1001,101,飲食,4010,食事処,399,ランチ,520150,ランチカツ丼,191,92306,22,20356,2,1964,2022-11-21 00:00:00,2022-11-21 00:00:00
98,20220901,1001,101,飲食,4010,食事処,399,ランチ,520160,ランチ味噌カツ丼,191,92306,22,20356,1,982,2022-11-21 00:00:00,2022-11-21 00:00:00
99,20220901,1001,101,飲食,4010,食事処,399,ランチ,520180,ランチ親子丼,191,92306,22,20356,1,691,2022-11-21 00:00:00,2022-11-21 00:00:00
100,20220901,1001,101,飲食,4010,食事処,399,ランチ,520190,ランチしらす丼,191,92306,22,20356,3,2154,2022-11-21 00:00:00,2022-11-21 00:00:00
101,20220901,1001,101,飲食,4010,食事処,399,ランチ,520200,ランチカレーうどん,191,92306,22,20356,1,791,2022-11-21 00:00:00,2022-11-21 00:00:00
102,20220901,1001,101,飲食,4010,食事処,399,ランチ,520210,ランチ醤油ラーメン,191,92306,22,20356,1,682,2022-11-21 00:00:00,2022-11-21 00:00:00
103,20220901,1001,101,飲食,4010,食事処,441,ビール,620010,生ビール　中,191,92306,15,8451,2,1090,2022-11-21 00:00:00,2022-11-21 00:00:00
104,20220901,1001,101,飲食,4010,食事処,441,ビール,620020,生ビール　大,191,92306,15,8451,1,800,2022-11-21 00:00:00,2022-11-21 00:00:00
105,20220901,1001,101,飲食,4010,食事処,441,ビール,620040,瓶ビール　キリン,191,92306,15,8451,1,718,2022-11-21 00:00:00,2022-11-21 00:00:00
106,20220901,1001,101,飲食,4010,食事処,441,ビール,630090,昼飲みセット（生中）,191,92306,15,8451,2,1236,2022-11-21 00:00:00,2022-11-21 00:00:00
107,20220901,1001,101,飲食,4010,食事処,441,ビール,630110,昼飲み生中 300円,191,92306,15,8451,1,273,2022-11-21 00:00:00,2022-11-21 00:00:00
108,20220901,1001,101,飲食,4010,食事処,442,ﾊｲﾎﾞｰﾙ･ｳｨｽｷｰ･ﾊﾞｰﾎﾞﾝ,620110,メガハイボール,191,92306,6,2681,1,691,2022-11-21 00:00:00,2022-11-21 00:00:00
109,20220901,1001,101,飲食,4010,食事処,442,ﾊｲﾎﾞｰﾙ･ｳｨｽｷｰ･ﾊﾞｰﾎﾞﾝ,630100,昼飲みセット（ﾊｲﾎﾞｰﾙ）,191,92306,6,2681,1,618,2022-11-21 00:00:00,2022-11-21 00:00:00
110,20220901,1001,101,飲食,4010,食事処,442,ﾊｲﾎﾞｰﾙ･ｳｨｽｷｰ･ﾊﾞｰﾎﾞﾝ,630120,昼飲みﾊｲﾎﾞｰﾙ 250円,191,92306,6,2681,2,454,2022-11-21 00:00:00,2022-11-21 00:00:00
111,20220901,1001,101,飲食,4010,食事処,448,ノンアルコール,620125,のんある気分カシスオレンジ,191,92306,1,327,1,327,2022-11-21 00:00:00,2022-11-21 00:00:00
112,20220901,1001,101,飲食,4010,食事処,449,ソフトドリンク,620300,ブルポ,191,92306,2,910,1,455,2022-11-21 00:00:00,2022-11-21 00:00:00
113,20220901,1001,101,飲食,4010,食事処,443,焼酎,760420,・ソーダ割,191,92306,2,0,2,0,2022-11-21 00:00:00,2022-11-21 00:00:00
114,20220901,1001,101,飲食,4010,食事処,347,売店 デザート(ソフトクリーム),860010,ソフトクリーム各種,191,92306,1,318,1,318,2022-11-21 00:00:00,2022-11-21 00:00:00
115,20220901,1001,101,飲食,4010,食事処,379,売店 ソフトドリンク,860020,フレッシュジュース,191,92306,2,782,2,782,2022-11-21 00:00:00,2022-11-21 00:00:00
